Time Stamp,Round2-NonSol-H881_x,Round2-NonSol-H881_y,Round2-NonSol-H881_z
20240313_234005,0.1059999,-10.47498,-0.634
20240313_234005,0.1059999,-10.47498,-0.634
20240313_234005,0.1059999,-10.47498,-0.634
20240313_234005,0.1059999,-10.47498,-0.634
20240313_234005,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234006,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234007,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
20240313_234008,0.1059999,-10.47498,-0.634
