-4.05379,-10.17756,-0.4460166,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053832,-10.17756,-0.4462013,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.0538,-10.17753,-0.4462826,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053791,-10.17765,-0.4460473,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053913,-10.17762,-0.4459755,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.05389,-10.17756,-0.4460988,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.05384,-10.17752,-0.4460828,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053932,-10.17762,-0.4459856,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053853,-10.17757,-0.4460738,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053802,-10.17751,-0.4460244,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053871,-10.17756,-0.4459159,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053785,-10.17741,-0.446182,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.05378,-10.17739,-0.4462812,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053864,-10.17742,-0.4462163,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053896,-10.17742,-0.4461741,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053964,-10.17751,-0.446207,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053925,-10.1775,-0.4462681,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053973,-10.17755,-0.4464037,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053909,-10.17746,-0.4463592,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053903,-10.17748,-0.4463379,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053951,-10.17755,-0.4464583,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.05393,-10.17758,-0.4461746,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053954,-10.1776,-0.4461026,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053962,-10.1776,-0.4462087,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053963,-10.17758,-0.4463782,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053993,-10.17762,-0.4463081,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.054008,-10.1776,-0.4462373,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053862,-10.17761,-0.4459357,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053925,-10.17759,-0.4458804,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053948,-10.17749,-0.4458728,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053881,-10.17741,-0.4460092,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053897,-10.1774,-0.4460883,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.05387,-10.17751,-0.4459767,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.05385,-10.17746,-0.4460061,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053851,-10.1775,-0.4460495,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053797,-10.17753,-0.4459922,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053801,-10.17756,-0.4458992,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053824,-10.17755,-0.4460437,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053879,-10.17751,-0.4460289,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053834,-10.17759,-0.4458799,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053859,-10.17765,-0.4456656,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053963,-10.17771,-0.4458447,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.053996,-10.1777,-0.4458587,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
-4.054035,-10.17776,-0.4459462,-1.217411,-11.01,0.007724524,-1.217411,-11.01,0.007724524
